pokemon,location,game_HG,game_SS,available_morning,available_day,available_night,rarity,levels
Spinarak,Route 2,HG,blank,blank,blank,Night,Common,3-4
Beedrill,Route 2,blank,SS,blank,blank,Night,Rare,10
Pidgeotto,Route 2,HG,blank,blank,Day,blank,Rare,7-10
Pidgeotto,Route 2,HG,SS,Morning,Day,blank,Rare,7
Ledyba,Route 2,blank,SS,blank,Day,blank,Rare,10
Ledian,Route 2,blank,SS,Morning,blank,blank,Rare,7-10
Spinarak,Route 2,HG,blank,Morning,blank,blank,Rare,10
Ariados,Route 2,HG,blank,blank,blank,Night,Rare,7
Metapod,Route 2,HG,blank,Morning,Day,blank,Uncommon,5
Butterfree,Route 2,HG,blank,Morning,blank,blank,Uncommon,7-8
Weedle,Route 2,blank,SS,Morning,blank,blank,Uncommon,3-4
Weedle,Route 2,blank,SS,blank,blank,Night,Uncommon,4-5
Kakuna,Route 2,blank,SS,blank,blank,Night,Uncommon,3-7
Kakuna,Route 2,blank,SS,Morning,Day,blank,Uncommon,5
Beedrill,Route 2,blank,SS,Morning,blank,blank,Uncommon,7
Pidgey,Route 2,blank,SS,Morning,blank,blank,Uncommon,3
Noctowl,Route 2,HG,blank,blank,blank,Night,Uncommon,7-10
Noctowl,Route 2,blank,SS,blank,blank,Night,Uncommon,7
Plusle,Route 2,HG,SS,Morning,Day,Night,Uncommon,3
Minun,Route 2,HG,SS,Morning,Day,Night,Uncommon,5
Shinx,Route 2,HG,SS,Morning,Day,Night,Common,3-5
Hoothoot,Route 2,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 2,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Route 2,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Route 2,HG,SS,Morning,Day,Night,Limited,2-17
Wurmple,Route 2,HG,SS,Morning,Day,Night,Limited,2-10
Rattata,Route 3,HG,blank,Morning,Day,Night,Common,5-10
Rattata,Route 3,blank,SS,Morning,Day,blank,Common,5
Rattata,Route 3,blank,SS,blank,blank,Night,Common,5-8
Spearow,Route 3,HG,SS,Morning,Day,blank,Common,5-8
Zubat,Route 3,HG,SS,blank,blank,Night,Common,5
Arbok,Route 3,blank,SS,Morning,Day,Night,Rare,10
Ekans,Route 3,blank,SS,Morning,Day,Night,Uncommon,8
Jigglypuff,Route 3,HG,SS,Morning,Day,Night,Uncommon,6
Plusle,Route 3,HG,SS,Morning,Day,Night,Uncommon,5
Minun,Route 3,HG,SS,Morning,Day,Night,Uncommon,8
Shinx,Route 3,HG,SS,Morning,Day,Night,Common,5-8
Gulpin,Route 3,blank,SS,Morning,Day,Night,Common,5
Baltoy,Route 3,HG,blank,Morning,Day,Night,Common,5
Hoothoot,Route 3,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Route 3,HG,SS,Morning,Day,Night,Limited,2-17
Wurmple,Route 3,HG,SS,Morning,Day,Night,Limited,2-10
Rattata,Route 4,HG,blank,Morning,Day,Night,Common,5-10
Rattata,Route 4,blank,SS,Morning,Day,blank,Common,5
Rattata,Route 4,blank,SS,blank,blank,Night,Common,5-8
Spearow,Route 4,HG,SS,Morning,Day,blank,Common,5-8
Zubat,Route 4,HG,SS,blank,blank,Night,Common,5
Arbok,Route 4,blank,SS,Morning,Day,Night,Rare,10
Ekans,Route 4,blank,SS,Morning,Day,Night,Uncommon,8
Jigglypuff,Route 4,HG,SS,Morning,Day,Night,Uncommon,6
Linoone,Route 4,HG,SS,Morning,Day,Night,Uncommon,8
Whismur,Route 4,HG,SS,Morning,Day,Night,Uncommon,5
Bidoof,Route 4,HG,SS,Morning,Day,Night,Uncommon,8
Buizel,Route 4,HG,SS,Morning,Day,Night,Uncommon,5
Pidgey,Route 5,HG,SS,Morning,Day,blank,Common,13-15
Oddish,Route 5,HG,SS,blank,blank,Night,Common,13
Meowth,Route 5,blank,SS,blank,blank,Night,Common,13
Bellsprout,Route 5,HG,SS,Morning,Day,blank,Common,13
Gloom,Route 5,HG,SS,blank,blank,Night,Uncommon,15
Meowth,Route 5,blank,SS,Morning,Day,blank,Uncommon,14
Abra,Route 5,HG,SS,Morning,Day,Night,Uncommon,12-14
Bellsprout,Route 5,HG,SS,blank,blank,Night,Uncommon,14
Plusle,Route 5,HG,SS,Morning,Day,Night,Uncommon,13
Minun,Route 5,HG,SS,Morning,Day,Night,Uncommon,14
Shinx,Route 5,HG,SS,Morning,Day,Night,Common,13-14
Hoothoot,Route 5,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Route 5,HG,SS,Morning,Day,Night,Limited,2-17
Combee,Route 5,HG,SS,Morning,Day,Night,Limited,10-20
Pidgey,Route 6,HG,blank,Morning,Day,blank,Common,13-15
Pidgey,Route 6,blank,SS,Morning,Day,blank,Common,13
Oddish,Route 6,HG,SS,blank,blank,Night,Common,13
Meowth,Route 6,blank,SS,blank,blank,Night,Common,13-14
Bellsprout,Route 6,HG,SS,Morning,Day,blank,Common,13
Meowth,Route 6,blank,SS,Morning,Day,blank,Uncommon,14
Abra,Route 6,HG,SS,Morning,Day,Night,Uncommon,12-14
Bellsprout,Route 6,HG,SS,blank,blank,Night,Uncommon,14
Magnemite,Route 6,HG,SS,Morning,Day,Night,Uncommon,15
Linoone,Route 6,HG,SS,Morning,Day,Night,Uncommon,14
Whismur,Route 6,HG,SS,Morning,Day,Night,Uncommon,13
Bidoof,Route 6,HG,SS,Morning,Day,Night,Uncommon,14
Buizel,Route 6,HG,SS,Morning,Day,Night,Uncommon,13
Psyduck,Route 6,HG,SS,Morning,Day,Night,Common,5-10
Golduck,Route 6,HG,SS,Morning,Day,Night,Uncommon,10
Poliwag,Route 6,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 6,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 6,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 6,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 6,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 6,HG,SS,Morning,Day,Night,Rare,10
Hoothoot,Route 6,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Route 6,HG,SS,Morning,Day,Night,Limited,2-17
Combee,Route 6,HG,SS,Morning,Day,Night,Limited,10-20
Rattata,Route 7,HG,blank,Morning,blank,blank,Common,15-19
Rattata,Route 7,HG,blank,blank,Day,blank,Common,17-19
Rattata,Route 7,HG,blank,blank,blank,Night,Common,17
Spearow,Route 7,HG,SS,Morning,Day,blank,Common,17
Vulpix,Route 7,blank,SS,blank,Day,blank,Common,15-18
Meowth,Route 7,blank,SS,Morning,Day,Night,Common,17
Growlithe,Route 7,HG,blank,blank,Day,blank,Common,18-19
Murkrow,Route 7,HG,blank,blank,blank,Night,Common,17-19
Murkrow,Route 7,blank,SS,blank,blank,Night,Common,17
Rattata,Route 7,blank,SS,Morning,blank,blank,Rare,15
Persian,Route 7,blank,SS,Morning,Day,Night,Rare,19
Houndour,Route 7,HG,SS,blank,blank,Night,Rare,15
Raticate,Route 7,HG,SS,Morning,Day,Night,Uncommon,19
Vulpix,Route 7,blank,SS,Morning,blank,Night,Uncommon,18
Growlithe,Route 7,HG,blank,Morning,blank,Night,Uncommon,18
Plusle,Route 7,HG,SS,Morning,Day,Night,Uncommon,17
Minun,Route 7,HG,SS,Morning,Day,Night,Uncommon,18
Shinx,Route 7,HG,SS,Morning,Day,Night,Common,17-18
Spearow,Route 7,HG,SS,Morning,Day,Night,Limited,11-20
Heracross,Route 7,HG,SS,Morning,Day,Night,Limited,11-17
Combee,Route 7,HG,SS,Morning,Day,Night,Limited,10-20
Pidgeotto,Route 8,HG,SS,Morning,Day,blank,Common,17-19
Meowth,Route 8,blank,SS,Morning,Day,Night,Common,17
Haunter,Route 8,HG,SS,blank,blank,Night,Common,19
Noctowl,Route 8,HG,blank,blank,blank,Night,Common,17-18
Vulpix,Route 8,blank,SS,blank,blank,Night,Rare,17
Growlithe,Route 8,HG,blank,blank,blank,Night,Rare,17
Kadabra,Route 8,HG,SS,Morning,Day,Night,Rare,15
Vulpix,Route 8,blank,SS,Morning,Day,blank,Uncommon,18
Growlithe,Route 8,HG,blank,Morning,Day,blank,Uncommon,18
Abra,Route 8,HG,SS,Morning,Day,Night,Uncommon,15
Noctowl,Route 8,blank,SS,blank,blank,Night,Uncommon,18
Plusle,Route 8,HG,SS,Morning,Day,Night,Uncommon,17-19
Minun,Route 8,HG,SS,Morning,Day,Night,Uncommon,15
Shinx,Route 8,HG,SS,Morning,Day,Night,Common,15-19
Hoothoot,Route 8,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Route 8,HG,SS,Morning,Day,Night,Limited,2-17
Combee,Route 8,HG,SS,Morning,Day,Night,Limited,10-20
Rattata,Route 9,blank,SS,Morning,Day,blank,Common,13
Rattata,Route 9,blank,SS,blank,blank,Night,Common,13-15
Rattata,Route 9,HG,blank,Morning,Day,Night,Common,15
Raticate,Route 9,HG,SS,blank,blank,Night,Common,13-15
Spearow,Route 9,blank,SS,Morning,Day,blank,Common,13-15
Mankey,Route 9,HG,blank,Morning,Day,Night,Common,13
Fearow,Route 9,HG,SS,Morning,Day,blank,Rare,15
Primeape,Route 9,HG,blank,Morning,Day,Night,Rare,15
Raticate,Route 9,HG,SS,Morning,Day,blank,Uncommon,15
Spearow,Route 9,HG,blank,Morning,Day,blank,Uncommon,13
Linoone,Route 9,HG,SS,Morning,Day,Night,Uncommon,13
Whismur,Route 9,HG,SS,Morning,Day,Night,Uncommon,13-15
Bidoof,Route 9,HG,SS,Morning,Day,Night,Uncommon,13
Buizel,Route 9,HG,SS,Morning,Day,Night,Uncommon,13-15
Sableye,Route 9,HG,blank,Morning,Day,Night,Common,13-15
Mawile,Route 9,blank,SS,Morning,Day,Night,Common,13-15
Goldeen,Route 9,HG,SS,Morning,Day,Night,Common,10-15
Seaking,Route 9,HG,SS,Morning,Day,Night,Uncommon,15
Goldeen,Route 9,HG,SS,Morning,Day,Night,Common,40
Seaking,Route 9,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Route 9,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Route 9,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 9,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 9,HG,SS,Morning,Day,Night,Common,10
Goldeen,Route 9,HG,SS,Morning,Day,Night,Rare,10
Raticate,Route 10,HG,SS,Morning,blank,blank,Common,16-18
Raticate,Route 10,HG,SS,blank,blank,Night,Common,16
Spearow,Route 10,HG,SS,Morning,Day,blank,Common,16
Voltorb,Route 10,HG,SS,Morning,Day,Night,Common,17
Quagsire,Route 10,HG,SS,blank,blank,Night,Common,16-18
Electabuzz,Route 10,HG,SS,Morning,blank,Night,Rare,15
Raticate,Route 10,HG,SS,blank,Day,blank,Uncommon,16-18
Fearow,Route 10,HG,SS,Morning,Day,blank,Uncommon,18
Electabuzz,Route 10,HG,SS,blank,Day,blank,Uncommon,15-18
Linoone,Route 10,HG,SS,Morning,Day,Night,Uncommon,16
Whismur,Route 10,HG,SS,Morning,Day,Night,Uncommon,16-17
Bidoof,Route 10,HG,SS,Morning,Day,Night,Uncommon,16
Buizel,Route 10,HG,SS,Morning,Day,Night,Uncommon,16-17
Goldeen,Route 10,HG,SS,Morning,Day,Night,Common,10-15
Seaking,Route 10,HG,SS,Morning,Day,Night,Uncommon,15
Goldeen,Route 10,HG,SS,Morning,Day,Night,Common,40
Seaking,Route 10,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Route 10,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Route 10,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 10,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 10,HG,SS,Morning,Day,Night,Common,10
Goldeen,Route 10,HG,SS,Morning,Day,Night,Rare,10
Zapdos,Route 10,HG,SS,Morning,Day,Night,Limited,50
Rattata,Route 11,HG,SS,Morning,Day,Night,Common,15
Drowzee,Route 11,HG,SS,Morning,Day,Night,Common,14-16
Magnemite,Route 11,HG,SS,Morning,Day,Night,Uncommon,15
Hypno,Route 11,HG,SS,Morning,Day,Night,Uncommon,16
Plusle,Route 11,HG,SS,Morning,Day,Night,Uncommon,14-15
Minun,Route 11,HG,SS,Morning,Day,Night,Uncommon,15
Shinx,Route 11,HG,SS,Morning,Day,Night,Common,14-15
Snorlax,Route 11,HG,SS,Morning,Day,Night,Limited,50
Spearow,Route 11,HG,SS,Morning,Day,Night,Limited,11-20
Heracross,Route 11,HG,SS,Morning,Day,Night,Limited,11-17
Combee,Route 11,HG,SS,Morning,Day,Night,Limited,10-20
Relicanth,Route 12,HG,SS,Morning,Day,Night,Common,10-40
Tentacruel,Route 12,HG,SS,Morning,Day,Night,Common,25
Quagsire,Route 12,HG,SS,Morning,Day,Night,Common,25
Tentacool,Route 12,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 12,HG,SS,Morning,Day,Night,Rare,40
Qwilfish,Route 12,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 12,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 12,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 12,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 12,HG,SS,Morning,Day,Night,Rare,10
Hoothoot,Route 12,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Route 12,blank,SS,Morning,Day,Night,Limited,21-27
Spinarak,Route 12,HG,blank,Morning,Day,Night,Limited,21-27
Wurmple,Route 12,HG,SS,Morning,Day,Night,Limited,21-30
Nidorina,Route 13,HG,SS,Morning,Day,Night,Common,23
Nidorino,Route 13,HG,SS,Morning,Day,Night,Common,23
Chansey,Route 13,HG,SS,Morning,Day,Night,Rare,25
Pidgeotto,Route 13,HG,SS,Morning,Day,blank,Uncommon,25
Noctowl,Route 13,HG,SS,blank,blank,Night,Uncommon,25
Hoppip,Route 13,HG,SS,Morning,Day,blank,Uncommon,22-24
Quagsire,Route 13,HG,SS,blank,blank,Night,Uncommon,22-24
Linoone,Route 13,HG,SS,Morning,Day,Night,Uncommon,25
Whismur,Route 13,HG,SS,Morning,Day,Night,Uncommon,23
Bidoof,Route 13,HG,SS,Morning,Day,Night,Uncommon,25
Buizel,Route 13,HG,SS,Morning,Day,Night,Uncommon,23
Chansey,Route 13,HG,SS,Morning,Day,Night,Common,23
Tentacool,Route 13,HG,SS,Morning,Day,Night,Common,25
Quagsire,Route 13,HG,SS,Morning,Day,Night,Common,25
Tentacruel,Route 13,HG,SS,Morning,Day,Night,Uncommon,25
Tentacool,Route 13,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 13,HG,SS,Morning,Day,Night,Rare,40
Qwilfish,Route 13,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 13,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 13,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 13,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 13,HG,SS,Morning,Day,Night,Rare,10
Hoothoot,Route 13,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Route 13,blank,SS,Morning,Day,Night,Limited,21-27
Spinarak,Route 13,HG,blank,Morning,Day,Night,Limited,21-27
Wurmple,Route 13,HG,SS,Morning,Day,Night,Limited,21-30
Nidorina,Route 14,HG,SS,Morning,Day,Night,Common,23
Nidorino,Route 14,HG,SS,Morning,Day,Night,Common,23
Chansey,Route 14,HG,SS,Morning,Day,Night,Rare,25
Skiploom,Route 14,HG,SS,Morning,Day,blank,Rare,26
Pidgeotto,Route 14,HG,SS,Morning,Day,blank,Uncommon,25
Noctowl,Route 14,HG,SS,blank,blank,Night,Uncommon,25
Hoppip,Route 14,HG,SS,Morning,Day,blank,Uncommon,24
Quagsire,Route 14,HG,SS,blank,blank,Night,Uncommon,24-26
Plusle,Route 14,HG,SS,Morning,Day,Night,Uncommon,23
Minun,Route 14,HG,SS,Morning,Day,Night,Uncommon,25
Shinx,Route 14,HG,SS,Morning,Day,Night,Common,23-25
Hoothoot,Route 14,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Route 14,blank,SS,Morning,Day,Night,Limited,21-27
Spinarak,Route 14,HG,blank,Morning,Day,Night,Limited,21-27
Wurmple,Route 14,HG,SS,Morning,Day,Night,Limited,21-30
Nidorina,Route 15,HG,SS,Morning,Day,Night,Common,23
Nidorino,Route 15,HG,SS,Morning,Day,Night,Common,23
Chansey,Route 15,HG,SS,Morning,Day,Night,Rare,25
Pidgeotto,Route 15,HG,SS,Morning,Day,blank,Uncommon,25
Noctowl,Route 15,HG,SS,blank,blank,Night,Uncommon,25
Hoppip,Route 15,HG,SS,Morning,Day,blank,Uncommon,22-24
Quagsire,Route 15,HG,SS,blank,blank,Night,Uncommon,22-24
Plusle,Route 15,HG,SS,Morning,Day,Night,Uncommon,23
Minun,Route 15,HG,SS,Morning,Day,Night,Uncommon,25
Shinx,Route 15,HG,SS,Morning,Day,Night,Common,23-25
Hoothoot,Route 15,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Route 15,blank,SS,Morning,Day,Night,Limited,21-27
Spinarak,Route 15,HG,blank,Morning,Day,Night,Limited,21-27
Wurmple,Route 15,HG,SS,Morning,Day,Night,Limited,21-30
Fearow,Route 16,HG,SS,Morning,Day,blank,Common,27-29
Grimer,Route 16,HG,SS,Morning,Day,Night,Common,26-28
Muk,Route 16,HG,SS,Morning,Day,Night,Rare,29
Slugma,Route 16,HG,SS,Morning,Day,Night,Rare,27
Murkrow,Route 16,HG,SS,blank,blank,Night,Uncommon,29
Plusle,Route 16,HG,SS,Morning,Day,Night,Uncommon,26-27
Minun,Route 16,HG,SS,Morning,Day,Night,Uncommon,28
Shinx,Route 16,HG,SS,Morning,Day,Night,Common,26-28
Spearow,Route 16,HG,SS,Morning,Day,Night,Limited,21-30
Heracross,Route 16,HG,SS,Morning,Day,Night,Limited,26-27
Combee,Route 16,HG,SS,Morning,Day,Night,Limited,26-30
Fearow,Route 17,HG,SS,Morning,Day,blank,Common,28-30
Grimer,Route 17,HG,SS,Morning,Day,Night,Common,27-29
Muk,Route 17,HG,SS,Morning,Day,blank,Rare,32
Slugma,Route 17,HG,SS,Morning,Day,Night,Rare,29
Muk,Route 17,HG,SS,blank,blank,Night,Uncommon,30-32
Plusle,Route 17,HG,SS,Morning,Day,Night,Uncommon,27-28
Minun,Route 17,HG,SS,Morning,Day,Night,Uncommon,29
Shinx,Route 17,HG,SS,Morning,Day,Night,Common,27-29
Fearow,Route 18,HG,SS,Morning,Day,blank,Common,27-29
Grimer,Route 18,HG,SS,Morning,Day,Night,Common,26-28
Muk,Route 18,HG,SS,Morning,Day,blank,Rare,30
Slugma,Route 18,HG,SS,Morning,Day,Night,Rare,27
Muk,Route 18,HG,SS,blank,blank,Night,Uncommon,29-30
Plusle,Route 18,HG,SS,Morning,Day,Night,Uncommon,26-27
Minun,Route 18,HG,SS,Morning,Day,Night,Uncommon,28
Shinx,Route 18,HG,SS,Morning,Day,Night,Common,26-28
Hoothoot,Route 18,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Route 18,blank,SS,Morning,Day,Night,Limited,21-27
Spinarak,Route 18,HG,blank,Morning,Day,Night,Limited,21-27
Wurmple,Route 18,HG,SS,Morning,Day,Night,Limited,21-30
Tentacool,Route 19,HG,SS,Morning,Day,Night,Common,30-35
Tentacruel,Route 19,HG,SS,Morning,Day,Night,Uncommon,35
Clamperl,Route 19,HG,SS,Morning,Day,Night,Common,35
Krabby,Route 19,HG,SS,Morning,Day,Night,Common,24-27
Kingler,Route 19,HG,SS,Morning,Day,Night,Uncommon,28-31
Tentacool,Route 20,HG,SS,Morning,Day,Night,Common,30-35
Tentacruel,Route 20,HG,SS,Morning,Day,Night,Uncommon,35
Shellder,Route 20,HG,SS,Morning,Day,Night,Common,40
Chinchou,Route 20,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Route 20,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Route 20,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 20,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 20,HG,SS,Morning,Day,Night,Common,20
Shellder,Route 20,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Route 20,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Route 20,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 20,HG,SS,Morning,Day,Night,Rare,10
Tangela,Route 21,HG,SS,Morning,Day,Night,Common,20-30
Mr. Mime,Route 21,HG,SS,Morning,blank,Night,Rare,28
Mr. Mime,Route 21,HG,SS,blank,Day,blank,Uncommon,28-30
Linoone,Route 21,HG,SS,Morning,Day,Night,Uncommon,35
Whismur,Route 21,HG,SS,Morning,Day,Night,Uncommon,25-30
Bidoof,Route 21,HG,SS,Morning,Day,Night,Uncommon,35
Buizel,Route 21,HG,SS,Morning,Day,Night,Uncommon,25-30
Tentacool,Route 21,HG,SS,Morning,Day,Night,Common,30-35
Tentacruel,Route 21,HG,SS,Morning,Day,Night,Uncommon,35
Shellder,Route 21,HG,SS,Morning,Day,Night,Common,40
Chinchou,Route 21,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Route 21,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Route 21,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 21,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 21,HG,SS,Morning,Day,Night,Common,20
Shellder,Route 21,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Route 21,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Route 21,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 21,HG,SS,Morning,Day,Night,Rare,10
Hoothoot,Route 21,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Route 21,blank,SS,Morning,Day,Night,Limited,21-27
Spinarak,Route 21,HG,blank,Morning,Day,Night,Limited,21-27
Wurmple,Route 21,HG,SS,Morning,Day,Night,Limited,21-30
Rattata,Route 22,HG,SS,Morning,Day,blank,Common,3
Rattata,Route 22,HG,SS,blank,blank,Night,Common,3-7
Spearow,Route 22,HG,SS,Morning,Day,blank,Common,3-5
Fearow,Route 22,HG,SS,Morning,Day,blank,Rare,7
Ponyta,Route 22,HG,SS,Morning,Day,Night,Rare,6
Doduo,Route 22,HG,SS,Morning,Day,blank,Uncommon,4
Linoone,Route 22,HG,SS,Morning,Day,Night,Uncommon,5
Whismur,Route 22,HG,SS,Morning,Day,Night,Uncommon,3
Bidoof,Route 22,HG,SS,Morning,Day,Night,Uncommon,5
Buizel,Route 22,HG,SS,Morning,Day,Night,Uncommon,3
Poliwag,Route 22,HG,SS,Morning,Day,Night,Common,5-10
Poliwhirl,Route 22,HG,SS,Morning,Day,Night,Uncommon,10
Poliwag,Route 22,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 22,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 22,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 22,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 22,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 22,HG,SS,Morning,Day,Night,Rare,10
Hoothoot,Route 22,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 22,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Route 22,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Route 22,HG,SS,Morning,Day,Night,Limited,2-17
Wurmple,Route 22,HG,SS,Morning,Day,Night,Limited,21-30
Oddish,Route 24,HG,SS,blank,blank,Night,Common,10
Venonat,Route 24,HG,SS,blank,blank,Night,Common,8
Bellsprout,Route 24,HG,SS,blank,Day,blank,Common,8
Bellsprout,Route 24,HG,SS,Morning,blank,blank,Common,8-10
Sunkern,Route 24,HG,SS,blank,Day,blank,Common,10
Venonat,Route 24,HG,SS,Morning,blank,blank,Rare,8
Venomoth,Route 24,HG,SS,blank,blank,Night,Rare,14
Bellsprout,Route 24,HG,SS,blank,blank,Night,Rare,8
Abra,Route 24,HG,SS,Morning,blank,blank,Uncommon,9
Abra,Route 24,HG,SS,blank,Day,Night,Uncommon,10
Weepinbell,Route 24,HG,SS,Morning,Day,blank,Uncommon,12-14
Weepinbell,Route 24,HG,SS,blank,blank,Night,Uncommon,12
Linoone,Route 24,HG,SS,Morning,Day,Night,Uncommon,9
Whismur,Route 24,HG,SS,Morning,Day,Night,Uncommon,8-10
Bidoof,Route 24,HG,SS,Morning,Day,Night,Uncommon,9
Buizel,Route 24,HG,SS,Morning,Day,Night,Uncommon,8-10
Goldeen,Route 24,HG,SS,Morning,Day,Night,Common,5-10
Seaking,Route 24,HG,SS,Morning,Day,Night,Uncommon,10
Goldeen,Route 24,HG,SS,Morning,Day,Night,Common,40
Seaking,Route 24,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Route 24,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Route 24,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 24,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 24,HG,SS,Morning,Day,Night,Common,10
Goldeen,Route 24,HG,SS,Morning,Day,Night,Rare,10
Pidgey,Route 25,HG,SS,Morning,Day,blank,Common,8
Oddish,Route 25,HG,SS,blank,blank,Night,Common,10
Venonat,Route 25,HG,SS,blank,blank,Night,Common,8
Bellsprout,Route 25,HG,SS,Morning,Day,blank,Common,10
Pidgeotto,Route 25,HG,SS,Morning,Day,blank,Rare,10
Bellsprout,Route 25,HG,SS,blank,blank,Night,Rare,14
Weepinbell,Route 25,HG,SS,blank,blank,Night,Rare,10
Weepinbell,Route 25,HG,SS,Morning,Day,blank,Rare,14
Venonat,Route 25,HG,SS,Morning,Day,blank,Uncommon,10
Venomoth,Route 25,HG,SS,blank,blank,Night,Uncommon,8
Abra,Route 25,HG,SS,Morning,Day,Night,Uncommon,9
Linoone,Route 25,HG,SS,Morning,Day,Night,Uncommon,8
Whismur,Route 25,HG,SS,Morning,Day,Night,Uncommon,8-10
Bidoof,Route 25,HG,SS,Morning,Day,Night,Uncommon,8
Buizel,Route 25,HG,SS,Morning,Day,Night,Uncommon,8-10
Buneary,Route 25,HG,SS,Morning,Day,Night,Common,8-10
Goldeen,Route 25,HG,SS,Morning,Day,Night,Common,5-10
Seaking,Route 25,HG,SS,Morning,Day,Night,Uncommon,10
Goldeen,Route 25,HG,SS,Morning,Day,Night,Common,40
Seaking,Route 25,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Route 25,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Route 25,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 25,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 25,HG,SS,Morning,Day,Night,Common,10
Goldeen,Route 25,HG,SS,Morning,Day,Night,Rare,10
Suicune,Route 25,HG,SS,Morning,Day,Night,Limited,40
Hoothoot,Route 25,HG,SS,Morning,Day,Night,Limited,2-19
Combee,Route 25,HG,SS,Morning,Day,Night,Limited,10-20
Slakoth,Route 25,HG,SS,Morning,Day,Night,Limited,10-18
Raticate,Route 26,HG,SS,Morning,Day,Night,Common,28-30
Raticate,Route 26,blank,SS,blank,blank,Night,Common,28
Sandslash,Route 26,HG,blank,Morning,Day,Night,Common,28
Doduo,Route 26,HG,SS,Morning,Day,blank,Common,28-30
Raticate,Route 26,HG,blank,Morning,Day,blank,Rare,30
Arbok,Route 26,blank,SS,Morning,Day,Night,Rare,30
Doduo,Route 26,blank,SS,blank,blank,Night,Rare,30
Dodrio,Route 26,HG,blank,Morning,Day,blank,Rare,30
Ponyta,Route 26,HG,SS,Morning,Day,Night,Uncommon,32
Quagsire,Route 26,HG,blank,blank,blank,Night,Uncommon,30
Linoone,Route 26,HG,SS,Morning,Day,Night,Uncommon,32
